date,EMFI,regime,P_calm,P_elevated,P_stress
2018-01-04,0.1028798584722927,2,0.0,2.9747686381781394e-22,1.0
2018-01-05,-1.8765625216202797,0,0.9994268434397452,0.0004964812698860424,7.667529028860594e-05
2018-01-08,-2.0077739006802044,0,0.999664997418749,0.00032703594381245076,7.9666373987428e-06
2018-01-09,-1.9689849478736348,0,0.999228633046056,0.0007576571876057409,1.3709766233876402e-05
2018-01-10,-1.7882081764775148,1,0.0,0.9977395271504199,0.0022604728494960077
2018-01-11,-1.8686074211660468,1,0.0,0.9973671769272264,0.002632823072815185
2018-01-12,-2.085095336103749,0,0.9992370500391871,0.0007472000923697507,1.5749868341857587e-05
2018-01-15,-2.173541277075885,0,0.9996810411172885,0.0003072423420296156,1.1716540648580422e-05
2018-01-16,-2.15155060374883,0,0.9996690063594779,0.00032174995954175126,9.243680881803395e-06
2018-01-17,-2.027695740641475,0,0.9996758141534262,0.00031663618991092175,7.549656667978773e-06
2018-01-18,-2.131883870862626,0,0.9996550119016988,0.0003363521803595076,8.635918042484456e-06
2018-01-19,-1.904178512019385,0,0.9992344217991281,0.000752538003141529,1.3040197720635075e-05
2018-01-22,-1.397080291668581,1,0.0,0.9961701565235718,0.003829843476432514
2018-01-23,-1.9138223873979971,0,0.9978503941033741,0.0021272205325095547,2.2385364166726864e-05
2018-01-24,-1.535823362610309,1,0.0,0.9977983264718524,0.002201673528113689
2018-01-25,-1.158030701409788,1,0.0,0.9301957248970288,0.06980427510295201
2018-01-26,-1.8914899392095224,0,0.9990088652883891,0.0009800548053828175,1.1079906319903131e-05
2018-01-29,-1.9719143247942168,0,0.9989275630838116,0.0010654078038903842,7.029112282259396e-06
2018-01-30,-0.9675294040162328,1,0.0,0.9962063210986558,0.003793678901315206
2018-01-31,-1.8180186318965488,0,0.9973384292526268,0.0026473704171400933,1.4200330210707788e-05
2018-02-01,-1.3230365742239012,1,0.0,0.9847085578463985,0.01529144215359593
2018-02-02,0.0921164310231725,2,0.0,8.159309906126203e-17,1.0
2018-02-05,0.6974491697578651,2,0.0,3.1349954692015045e-33,1.0
2018-02-06,4.376941292967512,2,0.0,2.785984128179406e-135,1.0
2018-02-07,3.6751295625678,2,0.0,4.117570122865839e-91,1.0
2018-02-08,3.059568193481112,2,0.0,2.2505267003743367e-65,1.0
2018-02-09,0.999461825933094,2,0.0,0.4499432512625215,0.5500567487375513
2018-02-12,1.4005382300744316,2,0.0,0.0016212383754029892,0.998378761624495
2018-02-13,0.2659640825954335,0,0.9981928094374413,0.0014711974230958624,0.0003359931395320894
2018-02-14,0.5772551642841883,1,0.0,0.9915898551743554,0.008410144825643655
2018-02-15,0.5199766438215594,1,0.0,0.9921649263992554,0.007835073600705214
2018-02-16,0.770884243898113,1,0.0,0.9884386971905004,0.011561302809582306
2018-02-19,0.2358323016824144,0,0.9991660502833365,0.0007901258390807894,4.3823877596041164e-05
2018-02-20,0.2534311822512418,0,0.9996479289658855,0.0003315147446524016,2.0556289431341166e-05
2018-02-21,0.2074835290792183,0,0.9996513235800999,0.0003270293294765213,2.164709041412317e-05
2018-02-22,0.1888275887572741,0,0.9996623271989651,0.0003125506052689003,2.512219586010942e-05
2018-02-23,0.2132442026939891,0,0.9996579222384369,0.0003188187742671316,2.325898738259124e-05
2018-02-26,0.2158485159028189,0,0.9996471456609966,0.0003317699205502734,2.1084418530460753e-05
2018-02-27,0.0893571292703753,0,0.9992583971044864,0.0006556013406180112,8.600155499603396e-05
2018-02-28,0.527513028306402,1,0.0,0.942400835827249,0.05759916417280643
2018-03-01,1.4162927764717774,2,0.0,0.0005531685475540235,0.9994468314524384
2018-03-02,3.35174024187012,2,0.0,1.5536280908420846e-80,1.0
2018-03-05,0.8907874346182778,1,0.0,0.6025066761238183,0.397493323876145
2018-03-06,0.9353318399343524,2,0.0,0.1951547714995111,0.8048452285004989
2018-03-07,0.2309721137061217,0,0.9981358821463311,0.0015887661192299438,0.00027535173432669837
2018-03-08,0.7952912638343528,1,0.0,0.9851146455842456,0.01488535441581751
2018-03-09,0.2436291533206944,0,0.9991684996049139,0.000787619697426059,4.3880697684912874e-05
2018-03-12,0.2751426531908491,0,0.9991574752896982,0.0008047424957371695,3.778221455534425e-05
2018-03-13,0.6460175050693349,1,0.0,0.987303333881794,0.012696666118181947
2018-03-14,0.2368957178173225,0,0.9992248877627005,0.0007177355426598445,5.7376694563938415e-05
2018-03-15,0.3422573036037988,0,0.9991748801428872,0.0007730547161876431,5.206514096402387e-05
2018-03-16,0.5238084914407505,1,0.0,0.9080962905854609,0.0919037094144814
2018-03-19,1.5482189230062111,2,0.0,0.0033271770369806886,0.9966728229629779
2018-03-20,0.562555101788028,1,0.0,0.8240421310035573,0.175957868996339
2018-03-21,0.6224950975950628,1,0.0,0.49905381432164564,0.5009461856783831
2018-03-22,3.128439363303809,2,0.0,2.4438376640082768e-54,1.0
2018-03-23,1.0129805721102731,1,0.0,0.842237879364519,0.15776212063552586
2018-03-26,0.7580364257751063,1,0.0,0.9817224690356592,0.01827753096438111
2018-03-27,1.102464998472256,1,0.0,0.9675548439981113,0.032445156001868466
2018-03-28,0.454976941408603,0,0.9992160388482396,0.0007367675559352048,4.719359592505171e-05
2018-03-29,0.4991589177725018,0,0.9996652244498868,0.0003169913862097566,1.7784163882172275e-05
2018-03-30,0.0361166152809139,0,0.999642481445358,0.0001239763194455495,0.00023354223518440949
2018-04-02,0.0691006850037128,0,0.9993128797841349,0.000304541852026846,0.0003825783637389501
2018-04-03,0.6992727213362031,1,0.0,0.9888192405775824,0.011180759422382775
2018-04-04,0.6298343481081515,1,0.0,0.9394987022311319,0.06050129776890591
2018-04-05,4.626081095532959,2,0.0,2.971805113939788e-122,1.0
2018-04-06,0.7595531508991286,1,0.0,0.8608727421908318,0.13912725780923277
2018-04-09,0.683445672182278,1,0.0,0.9364625314056609,0.06353746859440994
2018-04-10,0.9381072582609488,1,0.0,0.9855733355070306,0.014426664492873012
2018-04-11,0.6552013393057865,0,0.9992725360732664,0.0006879186724589617,3.954525426820798e-05
2018-04-12,0.8597690751936327,0,0.9997177744455583,0.0002586473188469285,2.3578235688639334e-05
2018-04-13,0.3708354270686195,0,0.9997460198651462,0.00019691476644018873,5.706536851329272e-05
2018-04-16,0.4849996441297487,0,0.9997166674879802,0.00025568047930579546,2.7652032778864792e-05
2018-04-17,0.7149159335711704,0,0.9992628049851917,0.0006900551937844055,4.7139820945529395e-05
2018-04-18,1.0286299542595214,1,0.0,0.9099594456241852,0.0900405543758417
2018-04-19,0.4760230424788705,0,0.9993378419759946,0.0005671989576145475,9.495906643561913e-05
2018-04-20,0.5783328528460312,0,0.9997045724178325,0.0002716331241499355,2.3794458024897337e-05
2018-04-23,0.5517328334566347,0,0.9997135650001707,0.00025983127188941476,2.660372785961455e-05
2018-04-24,0.5399751757293405,0,0.999316239378261,0.0006342220034758688,4.953861830437846e-05
2018-04-25,1.1832020565899983,1,0.0,0.9702753275915561,0.029724672408480757
2018-04-26,1.2382324843877033,1,0.0,0.9737572479482036,0.026242752051905165
2018-04-27,0.7087537205061006,1,0.0,0.9718297510205337,0.0281702489794503
2018-04-30,0.4305435141482358,0,0.999343956020063,0.000590322821414149,6.572115851131236e-05
2018-05-01,-0.060402717233374,0,0.9995987574520223,0.00025299573738130234,0.00014824681048499966
2018-05-02,0.4149356009087885,1,0.0,0.9988647457611847,0.001135254238750024
2018-05-03,0.6514784754013998,1,0.0,0.9992502772223497,0.0007497227776499765
2018-05-04,0.4466004844185441,1,0.0,0.9997752298672484,0.00022477013264292857
2018-05-07,0.0912750328318378,0,0.9990457026747013,0.0009533944103050742,9.029149161181653e-07
2018-05-08,0.162356779761478,1,0.0,0.9998494248225608,0.00015057517739704788
2018-05-09,0.2972507440602736,1,0.0,0.9994953034833096,0.0005046965167127049
2018-05-10,-0.2207258279045242,0,0.9991452166847152,0.0008534383012470493,1.3450139658579622e-06
2018-05-11,0.0597073702094941,1,0.0,0.9998432314661534,0.00015676853393705982
2018-05-14,0.0620616202943204,1,0.0,0.9992844136581214,0.0007155863418949492
2018-05-15,0.1636469343596612,1,0.0,0.9997217297887904,0.0002782702111527099
2018-05-16,-0.1062646333428105,1,0.0,0.9998162039183415,0.0001837960817158977
2018-05-17,0.0107981950089917,1,0.0,0.999822638939062,0.00017736106103484903
2018-05-18,-0.2110952962698271,0,0.9989102607708673,0.0010878173809475476,1.9218481559183585e-06
2018-05-21,-0.0933965884089424,1,0.0,0.9997845938350859,0.0002154061649961167
2018-05-22,-0.0829539149372691,1,0.0,0.9998152157482726,0.00018478425176944263
2018-05-23,0.6440736653325281,1,0.0,0.9975110720105594,0.002488927989352533
2018-05-24,-0.1661299954128975,0,0.9987716639449464,0.0012231503157466405,5.1857392418893165e-06
2018-05-25,-0.1711822269934171,1,0.0,0.999627239148065,0.00037276085193052924
2018-05-28,-0.065394490366404,1,0.0,0.9907745488176181,0.009225451182316177
2018-05-29,1.54138874027201,2,0.0,9.187774727903911e-15,1.0
2018-05-30,0.2035293578914044,1,0.0,0.9946578828227042,0.0053421171773207635
2018-05-31,-0.3851612876054105,0,0.9987190165174653,0.0012769680638278773,4.015418723137709e-06
2018-06-01,0.375033013929623,1,0.0,0.9991794872238234,0.0008205127762730099
2018-06-04,0.0528133862215943,1,0.0,0.9990351935025129,0.0009648064975617864
2018-06-05,0.1409051763200856,1,0.0,0.9992897259765069,0.0007102740235228586
2018-06-06,-0.4781105043355201,0,0.999459341454878,0.0005379174408623406,2.741104236007525e-06
2018-06-07,-0.5701347587718903,0,0.9994862322130789,0.0005104233211132187,3.344465795397086e-06
2018-06-08,-0.2750541257710678,1,0.0,0.999093985976371,0.0009060140237286206
2018-06-11,-0.0808881271860353,1,0.0,0.9994305134793829,0.0005694865205141351
2018-06-12,-0.6455972824562598,0,0.9995384605702243,0.00045838345972998155,3.155969980366604e-06
2018-06-13,-0.6055202003019173,0,0.9995381044067738,0.0004592623951503214,2.633198076832592e-06
2018-06-14,0.2026169580199815,1,0.0,0.9961873883602048,0.0038126116397082075
2018-06-15,0.4853781457536724,1,0.0,0.9981023542177279,0.0018976457823720529
2018-06-18,-0.0702185426153357,1,0.0,0.999791688339227,0.00020831166070428206
2018-06-19,-0.39990642279364,0,0.9996189095539081,0.0003803907215940318,6.997245699784345e-07
2018-06-20,-0.5723408720675608,0,0.999593221437736,0.00040606232881791376,7.162335411623572e-07
2018-06-21,-0.1632338086078825,1,0.0,0.999468783769254,0.0005312162306590614
2018-06-22,0.1318166965243148,1,0.0,0.9352950583476424,0.06470494165231465
2018-06-25,1.5372579423970951,2,0.0,2.2223496585936127e-40,1.0
2018-06-26,-0.8151456342012713,1,0.0,0.9642435570586159,0.035756442941423626
2018-06-27,-0.5818856040082179,1,0.0,0.9977400213104136,0.002259978689569569
2018-06-28,-0.4394504233980598,1,0.0,0.9985422602476489,0.001457739752285609
2018-06-29,-0.4441295026187955,1,0.0,0.998194541061821,0.0018054589380826426
2018-07-02,-0.5076649303070376,1,0.0,0.9967074639399817,0.003292536060023134
2018-07-03,-0.8899853208963904,0,0.9993038240946762,0.0006827217686209348,1.3454136720230603e-05
2018-07-04,-1.0155129628149704,0,0.9996926856053994,0.0003014511130032674,5.863281632935887e-06
2018-07-05,-0.9234451520487406,0,0.9997323153339297,0.00026095973922163275,6.7249268438134725e-06
2018-07-06,-1.121217863792351,0,0.9996912802947322,0.0003025265121247044,6.19319309829769e-06
2018-07-09,-0.9944640943614756,0,0.9997008034201241,0.0002930034541311335,6.193125635264517e-06
2018-07-10,-1.0047671580374935,0,0.9992683692470211,0.0007171923246718428,1.443842838597629e-05
2018-07-11,-0.055845907214859,1,0.0,0.9352097122832757,0.06479028771670989
2018-07-12,-0.9147648684465062,0,0.9983312430934745,0.0016382715830614673,3.04853233774405e-05
2018-07-13,-0.9288981294286484,1,0.0,0.9957264294232134,0.004273570576898428
2018-07-16,-1.1192724317408276,0,0.9980735600573171,0.001900719561643866,2.5720381144584753e-05
2018-07-17,-0.9036775922603622,1,0.0,0.9973062988414955,0.002693701158518002
2018-07-18,-0.9042045749012236,1,0.0,0.9978570088044727,0.002142991195519886
2018-07-19,-0.9491790055509046,1,0.0,0.9970067817437713,0.0029932182563154053
2018-07-20,-1.106762041441271,0,0.9980777380996357,0.001897417223903415,2.484467648270386e-05
2018-07-23,-1.0115605189298982,1,0.0,0.9953161089397421,0.004683891060164154
2018-07-24,-0.8774747667210397,0,0.9993909090544492,0.0005874858359920293,2.1605109471671048e-05
2018-07-25,-1.207455970912425,0,0.9991544534637248,0.0008291677955659376,1.6378740725973303e-05
2018-07-26,-0.7236247657437131,1,0.0,0.9974653520984136,0.002534647901565236
2018-07-27,-0.855994568667646,1,0.0,0.9972543335709354,0.0027456664290539143
2018-07-30,-1.1534815771848572,0,0.9991193393174304,0.000861436705445035,1.9223977200931182e-05
2018-07-31,-1.0109012642199735,0,0.9996478884521617,0.0003439548460404163,8.156701810882434e-06
